system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,1.0,0.03307660983509969,0.9679824230650432,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,4,5,1.0,0.15333993154372014,0.8670470627523683,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,5,1,1.0,0.18396893540289028,0.8446167547966215,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,1.0,0.03447699094688762,0.9666720562674577,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,5,5,1.0,0.04709450726141141,0.9550236325997132,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,6,1,1.0,0.1630948504071343,0.8597751074643276,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,1.0,0.020938636340839874,0.979490798373655,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,6,5,1.0,0.10933450836118812,0.9014413528677593,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,7,1,1.0,0.19879056994167568,0.834174062654374,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,1.0,0.06332165326710718,0.9404492017325629,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,7,5,1.0,0.10256790072247629,0.9069736198058488,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,8,1,1.0,0.19960475429957814,0.8336078999485769,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,1.0,0.05505815656113783,0.9478150505555119,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,8,5,1.0,0.07995488736537879,0.9259646043545078,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,9,1,1.0,0.2444706142760637,0.8035545303588565,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,0.8571428571428571,0.3168562321032814,0.6509008624076065,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,9,5,0.8571428571428571,0.3408545998259854,0.6392511591145648,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,0,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,0,5,1.0,0.0822866922904289,0.9239695980033843,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,1,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,1,5,1.0,0.0866287827211803,0.9202774819711282,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,2,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,2,5,1.0,0.07827828854187202,0.927404372902912,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,3,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,3,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,3,5,1.0,0.08798072066403374,0.9191339340918321,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,4,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,4,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,4,5,1.0,0.07713703435223727,0.9283869815147285,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,5,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,5,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,5,5,1.0,0.08519668935972839,0.9214919376412815,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,6,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,6,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,6,5,1.0,0.09097922877265636,0.9166077351674172,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,7,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,7,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,7,5,1.0,0.0845780005181455,0.9220175953433138,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,8,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,8,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,8,5,1.0,0.07740203142081636,0.9281586360861572,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,9,1,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,9,5,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,9,5,1.0,0.08745752198796622,0.919576148751,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,0,1,0.8,0.6879058390122502,0.4739600880035785,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,0,5,1.0,0.025037670452946324,0.9755739021358283,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,0,5,1.0,0.07429513326105512,0.9308429025127108,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,1,1,0.8,0.709463139157611,0.46798318236579467,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,1,5,1.0,0.0373155869092287,0.9640267750912586,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,1,5,1.0,0.0854339069325552,0.9212905489805528,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,2,1,0.8,0.6964412015024545,0.4715754364439389,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,2,5,1.0,0.03242296009404568,0.9685952740811844,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,2,5,1.0,0.0772281785465597,0.9283084307627758,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,3,1,0.8,0.7201324350004035,0.4650804692255061,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,3,5,1.0,0.02325715832940078,0.9772714433120887,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,3,5,0.8888888888888888,0.11355527601445771,0.7982440638872677,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,4,1,0.8,0.6745560299370176,0.47773856813264653,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,4,5,1.0,0.012282279398004881,0.9878667446344027,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,4,5,1.0,0.09083680875599245,0.9167274077782687,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,5,1,0.8,0.7893140044609392,0.44709871940057466,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,5,5,1.0,0.03761983670091758,0.9637441041793026,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,5,5,1.0,0.07247840695649661,0.9324197051554843,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,6,1,0.8,0.6852476855537188,0.4747076687051764,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,6,5,1.0,0.03403422393763371,0.9670859792164032,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,6,5,1.0,0.07084269096279376,0.933843979549322,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,7,1,0.8,0.6510613606178597,0.4845368071000246,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,7,5,1.0,0.03342991851138726,0.9676514895566971,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,7,5,1.0,0.06916836840543322,0.9353063834944991,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,8,1,0.8,0.6928503915280635,0.47257572435439754,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,8,5,1.0,0.027369485122586808,0.9733596476059234,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,8,5,0.8,0.5440112957100799,0.5181309244451386,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,9,1,0.8,0.7183035193258176,0.46557548826640527,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,9,5,1.0,0.028460740032737367,0.9723268580657425,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,9,5,1.0,0.08854977890016048,0.9186534409206084,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,0,1,0.8,0.5773411703583551,0.5071826026187147,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,0,5,1.0,0.03524034447069654,0.9659592628331014,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,0,5,1.0,0.09118615198772956,0.9164339175111206,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,1,1,0.8,0.6172198676155219,0.49467608951622905,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,1,5,1.0,0.009322862600187644,0.9907632503476932,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,1,5,0.8571428571428571,0.31634440694004173,0.6511539477235757,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,2,1,0.8,0.617702366459297,0.4945285465279863,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,2,5,1.0,0.05253724673822169,0.9500851424488465,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,2,5,0.75,0.34358204771355927,0.5582093042075937,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,3,1,0.8,0.5540537123093294,0.5147827218991017,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,3,5,1.0,0.023805573274703565,0.9767479549866485,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,3,5,0.8571428571428571,0.3175030042878812,0.6505813302537008,1.0,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,4,1,0.8,0.6897392638127061,0.4734458251238657,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,4,5,1.0,0.03166423882406226,0.9693076122710674,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,4,5,1.0,0.09495444087827247,0.9132800075205789,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,5,1,0.8,0.6506141141029967,0.4846680960526918,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,1.0,0.015025857604433758,0.9851965765287041,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,5,5,1.0,0.01163564242444207,0.988498188540929,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,6,1,0.8,0.8159493937654624,0.4405409108571907,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,1.0,0.07356535365479967,0.9314756634010617,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,6,5,1.0,0.06885241872916273,0.935582857349917,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,7,1,0.8,0.5652505635419198,0.511100279171741,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,1.0,0.0025251527438263977,0.9974812075917345,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,7,5,0.8571428571428571,0.3235477585047769,0.6476100704603048,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,8,1,0.8,0.6240509312359187,0.49259538885962906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,1.0,0.03041524767508831,0.9704825333828145,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,8,5,0.75,0.39585976126419115,0.5373032598351757,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,9,1,0.8,0.6540839991070887,0.48365137467737906,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,1.0,0.00968989302529051,0.9904030999099565,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,9,5,1.0,0.0870858025628657,0.919890589723869,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,0,1,0.8571428571428571,0.4711967298790964,0.5826160701249639,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,1.0,0.021068243199701533,0.9793664690484541,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,0,5,1.0,0.12022417596618896,0.892678466912664,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,1,1,1.0,0.3091776374981465,0.7638382839406053,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,1.0,0.018265650599886444,0.9820619986649598,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,1,5,1.0,0.10049619577691869,0.9086810148344301,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,2,1,1.0,0.2869239074208631,0.7770467191056462,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,1.0,0.05941135329321212,0.9439204109824478,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,2,5,1.0,0.08676112225144622,0.9201654158627768,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,3,1,1.0,0.313925568847342,0.7610781186618225,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,1.0,0.03016186338079359,0.9707212386199114,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,3,5,0.8571428571428571,0.3541963671972439,0.6329531505957813,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,4,1,1.0,0.30603955829761714,0.7656735920797603,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,1.0,0.04053531746067136,0.9610437850782481,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,4,5,1.0,0.08590516181060763,0.9208907326056247,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,5,1,0.8571428571428571,0.4593563003466221,0.5873431025303902,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,5,5,1.0,0.023028896272083738,0.9774894957943017,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,5,5,1.0,0.022713796089295316,0.9777906622789783,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,6,1,0.8,0.602984493399687,0.4990690822612522,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,6,5,1.0,0.045655395724882766,0.956338009719509,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,6,5,1.0,0.046548159250890946,0.9555222004458833,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,7,1,0.8,0.5966171435676889,0.501059382471853,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,7,5,1.0,0.07037757650151866,0.9342497656466753,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,7,5,1.0,0.058024242646085605,0.9451579270991289,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,8,1,1.0,0.30320085870062774,0.7673414219486182,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,8,5,1.0,0.019291069717738724,0.9810740324419003,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,8,5,1.0,0.07314169321927744,0.9318433961876345,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,9,1,1.0,0.31018103417216764,0.7632533015804536,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,9,5,1.0,0.036404149449969066,0.9648745622358911,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,9,5,1.0,0.09815395354865579,0.9106191320156215,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,0,1,1.0,0.42227834884193316,0.7030972529492794,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,0,5,1.0,0.14540719896098792,0.8730519599554739,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,0,5,1.0,0.1726630314834757,0.8527598919315734,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,1,1,0.8571428571428571,0.48955390659300857,0.5754359431699672,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,1,5,1.0,0.03463970019051117,0.9665200357340503,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,1,5,0.8571428571428571,0.3249937621438543,0.6469033150435294,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,2,1,0.8571428571428571,0.48780557691866056,0.5761121415595538,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,2,5,1.0,0.08388139387489228,0.9226101727099354,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,2,5,0.8571428571428571,0.3732953561857547,0.6241504082002577,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,3,1,0.8,0.4894297080302384,0.5371183317257685,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,3,5,1.0,0.08003106438719501,0.9258992939868778,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,3,5,1.0,0.1162268422358225,0.8958752487952913,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,4,1,1.0,0.3300293932355639,0.7518630829408206,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,4,5,1.0,0.10279586703109457,0.9067861332235151,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,4,5,1.0,0.08858639224599696,0.918622543073294,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,5,1,1.0,0.3712111759004692,0.7292822707219432,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,5,5,1.0,0.0650677933723585,0.9389073692986883,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,5,5,1.0,0.1470936930363897,0.8717683708581567,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,6,1,1.0,0.32476165203554735,0.7548527680156362,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,6,5,1.0,0.13310796827112492,0.8825284333017104,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,6,5,0.6666666666666666,0.8958334359752014,0.3516483326098417,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,7,1,1.0,0.3439710553847917,0.7440636433302431,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,7,5,1.0,0.08249140379400048,0.9237948647861053,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,7,5,0.8571428571428571,0.32004070417039626,0.6493306262715165,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,8,1,0.75,0.5296730528595471,0.49030085128188766,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,8,5,0.8888888888888888,0.14310057714412683,0.7776121425025001,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,8,5,1.0,0.17300067063976124,0.8525144316026642,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,9,1,1.0,0.3982925548705999,0.7151579235094631,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,9,5,1.0,0.06203333444452812,0.9415900307150216,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,9,5,1.0,0.0906468605049741,0.9168870660270325,0.3,ok
