system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,9,5,10.0,1.1927519902010129,4,0.5555555555555556,1.0912366570130954,0.265658864429554,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,0,1,,,0,0.6666666666666666,1.0258580661426857,0.3290786643982549,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,0,5,,,0,0.7058823529411765,1.0360993069425988,0.3466836566047103,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,0,5,10.0,1.2012488922547917,4,0.375,1.1528237404310346,0.1741898293656489,0.003,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,1,1,,,0,0.5,1.0516802289847715,0.2437026944727219,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,1,5,,,0,0.6153846153846154,1.0416186889345036,0.3014199559986283,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,1,5,10.0,1.1810481165355735,4,0.5714285714285714,0.9273286669084356,0.2964873512441348,0.1,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,2,1,,,0,0.6666666666666666,1.0267030388962322,0.3289414649665407,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,2,5,,,0,0.7272727272727273,1.0380159185013262,0.3568533104528124,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,2,5,10.0,1.193689494278369,4,0.5263157894736842,1.1199328541523563,0.2482700281958358,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,3,1,,,0,0.5714285714285714,1.025257855131605,0.2821510209086136,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,3,5,,,0,0.7272727272727273,1.032950426055671,0.3577424800681349,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,3,5,10.0,1.1927931669053708,4,0.5555555555555556,1.0454511379523843,0.2716053907362944,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,4,1,,,0,0.6153846153846154,1.0323035382155876,0.3028015273372688,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,4,5,,,0,0.6153846153846154,1.048625156765505,0.3003890747667193,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,4,5,10.0,1.200214190499981,4,0.5555555555555556,0.94122315044217,0.2861884041662142,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,5,1,,,0,0.6153846153846154,1.0263348602229263,0.3036934454737229,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,5,5,,,0,0.6666666666666666,1.0413601804510864,0.3265796369748679,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,5,5,10.0,1.2106625811730982,4,0.4705882352941176,0.9401403681031694,0.2425537054075118,0.1,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,6,1,,,0,0.6153846153846154,1.0357202542373685,0.3022933107354447,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,6,5,,,0,0.6666666666666666,1.0551989473421837,0.3243805995175361,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,6,5,10.0,1.2187209683004083,4,0.5,0.951464613760493,0.2562178153138502,0.1,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,7,1,,,0,0.6666666666666666,1.0375967677097748,0.327182824998289,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,7,5,,,0,0.6666666666666666,1.0432738226029157,0.3262737765697029,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,7,5,10.0,1.1891750938903058,4,0.5263157894736842,1.27309483855579,0.2315415004013113,0.03,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,8,1,,,0,0.5714285714285714,1.0229049700297914,0.2824791969442618,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,8,5,,,0,0.6666666666666666,1.0336288203829422,0.3278212129886761,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,8,5,10.0,1.1992818756663195,4,0.5,0.9655604496998854,0.2543803728225928,0.1,ok,,,
lorenz63,baseline,Baseline,64,0.32,0.1,9,1,,,0,0.5333333333333333,1.029740431660803,0.2627593780042809,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,9,5,,,0,0.6666666666666666,1.0432228351456438,0.3262819185451917,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,9,5,10.0,1.210379252157333,4,0.5,0.9368378151046826,0.2581527457284677,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,0,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,0,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,0,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,1,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,1,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,1,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,2,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,2,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,2,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,3,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,3,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,3,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,4,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,4,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,4,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,5,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,5,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,5,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,6,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,6,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,6,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,7,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,7,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,7,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,8,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,8,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,8,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,9,1,,,0,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,9,5,,,0,1.0,0.0031806766870621,0.9968294079411836,0.003,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,9,5,0.0,1.1807152162921551e-08,4,1.0,0.0002935904795456,0.9997064956905254,0.001,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,0,1,,,0,1.0,0.0079582156265837,0.9921046175295702,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,0,5,,,0,1.0,0.0037743942436767,0.9962397982402004,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,0,5,0.0001,0.0001358323084831,4,1.0,0.00560481061673,0.9944264281976806,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,1,1,,,0,1.0,0.0056898567860673,0.9943423345202558,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,1,5,,,0,1.0,0.0019071795594826,0.9980964508505455,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,1,5,0.0001,0.000133621593911,4,1.0,0.0085871334318678,0.9914859776143992,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,2,1,,,0,1.0,0.0078085006413979,0.9922519996245036,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,2,5,,,0,1.0,0.0037216525075272,0.9962921468335074,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,2,5,0.0001,0.0001334264621179,4,1.0,0.0061567754574465,0.9938808984766342,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,3,1,,,0,1.0,0.0094693576370631,0.9906194699567415,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,3,5,,,0,1.0,0.0055486859794766,0.994481932046809,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,3,5,0.0001,0.0001278839429537,4,1.0,0.0056873648112096,0.9943447983834643,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,4,1,,,0,1.0,0.0096742799875853,0.9904184149489236,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,4,5,,,0,1.0,0.0059605797858628,0.99407473820979,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,4,5,0.0001,0.0001360904972824,4,1.0,0.0124906825576506,0.9876634098734636,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,5,1,,,0,1.0,0.011049455247082,0.9890713009242644,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,5,5,,,0,1.0,0.006730220582251,0.993314772473644,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,5,5,0.0001,0.0001374137234369,4,1.0,0.0059343633665538,0.994100645546402,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,6,1,,,0,1.0,0.0110679681020944,0.98905319083259,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,6,5,,,0,1.0,0.0068545018939557,0.9931921624414828,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,6,5,0.0001,0.0001359388996899,4,1.0,0.0034484591473359,0.9965633918554558,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,7,1,,,0,1.0,0.0071212119772179,0.9929291411078144,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,7,5,,,0,1.0,0.002939762930049,0.9970688539444676,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,7,5,0.0001,0.0001262250203999,4,1.0,0.0039432142600303,0.9960722736066931,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,8,1,,,0,1.0,0.0102943618527947,0.9898105322156648,0.01,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,8,5,,,0,1.0,0.0062030212795118,0.9938352189882872,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,8,5,0.0001,0.0001355069359981,4,1.0,0.0032159155448736,0.9967943934151732,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,9,1,,,0,1.0,0.0101473106381815,0.9899546229234916,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,9,5,,,0,1.0,0.0059489917070157,0.9940861895025904,0.01,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,9,5,0.0001,0.0001341235381953,4,1.0,0.0034355010319871,0.996576261226104,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,0,1,,,0,1.0,0.0076290845349101,0.992428677722784,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,0,5,,,0,1.0,0.0043364798877512,0.995682243974414,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,0,5,0.001,0.0011867960964385,4,1.0,0.0170687284073734,0.9832177237087004,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,1,1,,,0,1.0,0.0052290102519727,0.9947981900655036,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,1,5,,,0,1.0,0.0063052193741567,0.9937342873188336,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,1,5,0.001,0.0012494817666598,4,1.0,0.0317057666385726,0.9692685960825108,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,2,1,,,0,1.0,0.016218948025699,0.9840399078788984,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,2,5,,,0,1.0,0.0099903964532754,0.990108424309421,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,2,5,0.001,0.0012057112049249,4,1.0,0.0158185828718758,0.9844277480855348,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,3,1,,,0,1.0,0.0219091277134932,0.9785605910356092,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,3,5,,,0,1.0,0.0164424897624763,0.9838234922997772,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,3,5,0.001,0.0011956014833664,4,1.0,0.0037730826382,0.9962411000021206,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,4,1,,,0,1.0,0.0186191761170003,0.9817211608091092,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,4,5,,,0,1.0,0.0131232597626558,0.987046729372564,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,4,5,0.001,0.0011856972804661,4,1.0,0.0204212202267559,0.97998746025468,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,5,1,,,0,1.0,0.0111408718269532,0.9889818796397544,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,5,5,,,0,1.0,0.005208563120199,0.9948184254379694,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,5,5,0.001,0.0012194467639626,4,1.0,0.0236409323582994,0.976905053704882,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,6,1,,,0,1.0,0.01609112873975,0.984163695278289,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,6,5,,,0,1.0,0.0118927158214362,0.9882470585710442,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,6,5,0.001,0.0012350679901983,4,1.0,0.0292700035805998,0.9715623660664588,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,7,1,,,0,1.0,0.0181986402230626,0.9821266307927148,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,7,5,,,0,1.0,0.0119488905754258,0.9881921995402048,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,7,5,0.001,0.0012422364833035,4,1.0,0.0138109172388607,0.9863772257686126,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,8,1,,,0,1.0,0.0174358372720007,0.9828629613453064,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,8,5,,,0,1.0,0.01174421231644,0.9883921131710248,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,8,5,0.001,0.0012214801466685,4,1.0,0.016756390091729,0.9835197592510656,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,9,1,,,0,1.0,0.0122090460187315,0.9879382168468532,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,9,5,,,0,1.0,0.0070892883962085,0.9929606158283162,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,9,5,0.001,0.0012356430467808,4,1.0,0.027910399868892,0.9728474389670032,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,0,1,,,0,1.0,0.0233296369021747,0.9772022268671918,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,0,5,,,0,1.0,0.0103720485673731,0.989734426459956,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,0,5,0.003,0.0036090867692655,4,1.0,0.0294261951276309,0.971414954013306,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,1,1,,,0,1.0,0.0198815717139079,0.9805059996520016,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,1,5,,,0,1.0,0.0088751224143862,0.9912029524594216,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,1,5,0.003,0.0036506065162827,4,1.0,0.0365251535441367,0.9647619226419656,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,2,1,,,0,1.0,0.0096787897290628,0.990413991234123,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,2,5,,,0,1.0,0.0028727497097198,0.9971354793411712,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,2,5,0.003,0.003534278327812,4,1.0,0.0576640367795254,0.9454798170550393,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,3,1,,,0,1.0,0.0346358590294489,0.9665236240101523,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,3,5,,,0,1.0,0.0246320354134065,0.9759601158639664,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,3,5,0.003,0.0033986301102819,4,1.0,0.0457693733395564,0.9562337791616552,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,4,1,,,0,1.0,0.0195259334687023,0.9808480266879824,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,4,5,,,0,1.0,0.0095653002725789,0.9905253278118848,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,4,5,0.001,0.0035793829834035,4,1.0,0.003001413566546,0.9970075679595768,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,5,1,,,0,1.0,0.0277841261685691,0.9729669631383154,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,5,5,,,0,1.0,0.0222849791795429,0.9782008151998592,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,5,5,0.003,0.0037453596057921,4,1.0,0.0541076333559561,0.9486697262748264,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,6,1,,,0,1.0,0.040462876983684,0.9611106961346024,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,6,5,,,0,1.0,0.0251595009278127,0.9754579644386632,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,6,5,0.003,0.0035909003155975,4,1.0,0.0108456300183625,0.9892707356135422,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,7,1,,,0,1.0,0.0317370581393613,0.9692391991845324,0.03,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,7,5,,,0,1.0,0.0217941409409819,0.9786707125557488,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,7,5,0.003,0.0036168133827689,4,1.0,0.02843745477055,0.9723488729055532,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,8,1,,,0,1.0,0.0207635813020528,0.9796587753693492,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,8,5,,,0,1.0,0.0113050621649922,0.98882131357991,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,8,5,0.003,0.0036061442589832,4,1.0,0.036954988417123,0.9643620129803958,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,9,1,,,0,1.0,0.0208978398136767,0.979529940216652,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,9,5,,,0,1.0,0.0102412336230444,0.9898625860020422,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,9,5,0.003,0.0034880280429318,4,1.0,0.028241369316144,0.972534299670391,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,0,1,,,0,1.0,0.1069540872290321,0.9033798343915388,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,0,5,,,0,1.0,0.0829342135699154,0.9234171267924752,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,0,5,0.01,0.0122062902645625,4,1.0,0.0464222347665908,0.955637186190959,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,1,1,,,0,1.0,0.0787249515582069,0.9270203665498888,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,1,5,,,0,1.0,0.0505902094128195,0.9518459157913772,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,1,5,0.01,0.0122383953882104,4,1.0,0.1081695929053157,0.902388954183696,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,2,1,,,0,1.0,0.0704614463009149,0.934176567923673,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,2,5,,,0,1.0,0.0535374108713252,0.9491831895869296,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,2,5,0.01,0.012618453158999,4,1.0,0.0461131603218882,0.955919529482165,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,3,1,,,0,1.0,0.1298198454302936,0.8850968621631429,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,3,5,,,0,1.0,0.0978154743310725,0.9108998947289624,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,3,5,0.01,0.0126407958155082,4,1.0,0.0588445449691843,0.9444256994581798,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,4,1,,,0,1.0,0.0717867463477732,0.9330214274505688,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,4,5,,,0,1.0,0.0371761193953598,0.9641564063227444,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,4,5,0.01,0.0122740484287727,4,1.0,0.0496290309878227,0.9527175511322163,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,5,1,,,0,1.0,0.1249177198438872,0.888953905125414,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,5,5,,,0,1.0,0.1015947257292533,0.907774861883078,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,5,5,0.01,0.0129218475790003,4,1.0,0.0276156447884911,0.9731264846652125,0.1,ok,,,
