system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,1,5,2,cv,0.0002249463922123,3,"1,2,3,4,6,8",,,0,0.8,0.0456978930816803,0.7650393151719886,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,2,5,2,cv,0.0002400702147501,3,"1,2,3,4,6,8",,,0,0.8,0.0416102244178736,0.7680416159961346,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,3,5,2,cv,0.0003031595341003,3,"1,2,3,4,6,8",,,0,0.8,0.0473993717820718,0.7637965245662309,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,4,5,2,cv,0.000257854934233,3,"1,2,3,4,6,8",,,0,0.8,0.041468392662903,0.7681462112877965,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,5,5,2,cv,0.0002323704682068,3,"1,2,3,4,6,8",,,0,0.8,0.0400409228520019,0.7692005020400915,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,6,5,2,cv,0.0002157809403747,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0257954035224144,0.8355885142393582,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,7,5,2,cv,0.0002635054708529,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0300814490151428,0.8321117305455489,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,0,5,4,cv,0.0025445664884185,3,"1,2,3,4,6,8",,,0,0.8,0.0384828582422849,0.7703545548686898,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,1,5,2,cv,0.0032468311513489,3,"1,2,3,4,6,8",,,0,0.8,0.034243330069654,0.773512360912322,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,2,5,2,cv,0.0021507477963175,3,"1,2,3,4,6,8",,,0,0.8,0.0381588207843109,0.770595003369151,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,3,5,6,cv,0.0030218822990716,3,"1,2,3,4,6,8",,,0,0.8,0.0426944684328442,0.7672429692682549,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,4,5,2,cv,0.0025831879579842,3,"1,2,3,4,6,8",,,0,0.8,0.0455022831826637,0.7651824514095575,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,5,5,2,cv,0.002565271909358,3,"1,2,3,4,6,8",,,0,0.8,0.0347756733229681,0.7731144253043419,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,6,5,8,cv,0.0035816208255418,3,"1,2,3,4,6,8",,,0,0.8,0.0297647039068179,0.7768765009762765,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.03,7,5,2,cv,0.0033878351193382,3,"1,2,3,4,6,8",,,0,0.8,0.0464826716942521,0.7644655966493956,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,0,5,2,cv,0.0088649637615297,3,"1,2,3,4,6,8",,,0,0.8,0.0416099108258552,0.768041847226385,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,1,5,2,cv,0.0055846336055674,3,"1,2,3,4,6,8",,,0,0.8,0.0447402957048208,0.7657405417298374,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,2,5,2,cv,0.0088421720355827,3,"1,2,3,4,6,8",,,0,0.8,0.0328048441952735,0.7745897053991191,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,3,5,3,cv,0.0083911382714503,3,"1,2,3,4,6,8",,,0,0.8,0.0404655874064815,0.7688865539456441,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,4,5,2,cv,0.0074964196948223,3,"1,2,3,4,6,8",,,0,0.8,0.0619192463571011,0.7533529529146294,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,5,5,1,cv,0.0087627315397735,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6989000349931352,0.3924107675172074,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,6,5,1,cv,0.0088142662039865,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7209162596812446,0.3873905327561664,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.05,7,5,8,cv,0.0092792591609456,3,"1,2,3,4,6,8",,,0,0.8,0.0363340760241345,0.7719518430477329,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,0,5,1,cv,0.0241141462485556,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.792282549691086,0.3719651607284643,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,1,5,1,cv,0.0278786463187107,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7184451210492001,0.3879476036218323,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,2,5,2,cv,0.0251061871338944,3,"1,2,3,4,6,8",,,0,0.8,0.053518008142763,0.7593605366179857,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,3,5,1,cv,0.0231605466493756,3,"1,2,3,4,6,8",,,0,0.8,0.0877261448311645,0.7354792415366416,0.3,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,4,5,3,cv,0.0410334987370381,3,"1,2,3,4,6,8",,,0,0.8,0.0354756034736865,0.7725918382975496,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,5,5,1,cv,0.0236333392017414,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7060056967958246,0.3907763426105684,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,6,5,8,cv,0.0307268619036733,3,"1,2,3,4,6,8",,,0,0.8,0.0214091038489576,0.7832317109622132,0.3,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.1,7,5,1,cv,0.0276846086212643,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7313399151374673,0.3850582204209932,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,0,5,3,cv,0.0007324461254917,3,"1,2,3,4,6,8",,,0,1.0,9.405277139290074e-05,0.999905956073699,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,1,5,3,cv,0.0007324460924193,3,"1,2,3,4,6,8",,,0,1.0,9.40403839204144e-05,0.9999059684588416,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,2,5,3,cv,0.0007324460883628,3,"1,2,3,4,6,8",,,0,1.0,9.407037352948832e-05,0.9999059384748732,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,3,5,3,cv,0.0007324460977943,3,"1,2,3,4,6,8",,,0,1.0,9.40563677088642e-05,0.9999059524780596,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,4,5,3,cv,0.0007324461045943,3,"1,2,3,4,6,8",,,0,1.0,9.40599446059314e-05,0.9999059489018352,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,5,5,3,cv,0.0007324460976181,3,"1,2,3,4,6,8",,,0,1.0,9.4074530446186e-05,0.9999059343187388,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,6,5,3,cv,0.0007324461314056,3,"1,2,3,4,6,8",,,0,1.0,9.407152132834586e-05,0.9999059373272904,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,7,5,3,cv,0.0007324461027141,3,"1,2,3,4,6,8",,,0,1.0,9.405521632481592e-05,0.9999059536292269,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,0,5,2,cv,0.000983522901355,3,"1,2,3,4,6,8",,,0,0.8,0.0481885270926618,0.7632214809858137,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,1,5,2,cv,0.0008793035247185,3,"1,2,3,4,6,8",,,0,0.8,0.045039195477288,0.7655215263333983,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,2,5,2,cv,0.0009766825539183,3,"1,2,3,4,6,8",,,0,0.8,0.0252662273060022,0.7802851383314229,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,3,5,2,cv,0.001064596942692,3,"1,2,3,4,6,8",,,0,0.8,0.0469120118189455,0.7641520882065809,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,4,5,2,cv,0.0009825641083276,3,"1,2,3,4,6,8",,,0,0.8,0.0475379517289567,0.763695481084579,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,5,5,2,cv,0.000870390315646,3,"1,2,3,4,6,8",,,0,0.8,0.0506009803648279,0.7614689258353775,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,6,5,2,cv,0.000909329992165,3,"1,2,3,4,6,8",,,0,0.8,0.0426607789314944,0.7672677597212679,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,7,5,2,cv,0.0009884320623344,3,"1,2,3,4,6,8",,,0,0.8,0.0294389244810393,0.7771223537164149,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,0,5,2,cv,0.0028419316198584,3,"1,2,3,4,6,8",,,0,0.8,0.1418174793643091,0.7006373737117676,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,1,5,2,cv,0.0024025900306976,3,"1,2,3,4,6,8",,,0,0.8,0.0453304950698266,0.7653082003950925,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,2,5,2,cv,0.0028951572177932,3,"1,2,3,4,6,8",,,0,0.8,0.0361379809287266,0.7720979393911727,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,3,5,2,cv,0.0024123351307253,3,"1,2,3,4,6,8",,,0,0.8,0.0465442112661284,0.7644206440472737,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,4,5,2,cv,0.0028599970804188,3,"1,2,3,4,6,8",,,0,0.8,0.0243964647314078,0.7809476384807287,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,5,5,2,cv,0.0023898774707975,3,"1,2,3,4,6,8",,,0,0.8,0.0483469873142475,0.7631061181846998,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,6,5,2,cv,0.0026611283448595,3,"1,2,3,4,6,8",,,0,0.8,0.0372319840154214,0.7712835820034892,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,7,5,2,cv,0.0030731107262346,3,"1,2,3,4,6,8",,,0,0.8,0.0356773482993494,0.7724413412281854,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,0,5,2,cv,0.0055442473727347,3,"1,2,3,4,6,8",,,0,0.8,0.04620174471491,0.7646708715994351,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,1,5,2,cv,0.0058326095380589,3,"1,2,3,4,6,8",,,0,0.8,0.0969529513361109,0.7292929008719871,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,2,5,2,cv,0.006887287797579,3,"1,2,3,4,6,8",,,0,0.8,0.0250462504614908,0.7804525889830126,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,3,5,2,cv,0.0062258334911283,3,"1,2,3,4,6,8",,,0,0.8,0.0219973190961646,0.7827809183565229,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,4,5,2,cv,0.0055433639765398,3,"1,2,3,4,6,8",,,0,0.8,0.0398304729018438,0.7693561795390055,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,5,5,2,cv,0.0063620925729237,3,"1,2,3,4,6,8",,,0,0.8,0.0730684968189247,0.7455255674466009,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,6,5,2,cv,0.0074782819221843,3,"1,2,3,4,6,8",,,0,0.8,0.1288047754368731,0.7087142235825339,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,7,5,2,cv,0.0060239971613828,3,"1,2,3,4,6,8",,,0,0.8,0.0233680451521875,0.7817324410212848,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,0,5,1,cv,0.0254727873100056,3,"1,2,3,4,6,8",,,0,0.5454545454545454,0.9567713438972116,0.278752316746518,0.0,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,1,5,1,cv,0.0226280967449385,3,"1,2,3,4,6,8",,,0,0.6,0.919665072895699,0.3125545223859994,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,2,5,2,cv,0.0198868271672123,3,"1,2,3,4,6,8",,,0,0.8,0.147646586159569,0.6970787084176172,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,3,5,2,cv,0.0215395103298904,3,"1,2,3,4,6,8",,,0,0.8,0.0718621487317928,0.7463646336859128,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,4,5,2,cv,0.023465373479092,3,"1,2,3,4,6,8",,,0,0.8,0.1673735235483889,0.6852990785402537,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,5,5,2,cv,0.0225439739399737,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7652555774559372,0.3776601389513567,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,6,5,2,cv,0.0222303241497069,3,"1,2,3,4,6,8",,,0,0.8,0.0397390563209558,0.7694238233492394,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,7,5,2,cv,0.0200277135985672,3,"1,2,3,4,6,8",,,0,0.8,0.0635416182959565,0.7522037560521496,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,0,5,6,cv,1.1324489830386481e-10,3,"1,2,3,4,6,8",,,0,1.0,7.963467638876405e-06,0.9999920365957774,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,1,5,6,cv,1.1711848777467407e-10,3,"1,2,3,4,6,8",,,0,1.0,8.013524183532945e-06,0.9999919865400324,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,2,5,8,cv,1.1138902005686176e-10,3,"1,2,3,4,6,8",,,0,1.0,8.039870394101017e-06,0.9999919601942449,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,3,5,6,cv,8.825487820939676e-11,3,"1,2,3,4,6,8",,,0,1.0,8.049581445362632e-06,0.99999195048335,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,4,5,8,cv,1.0557440970211e-10,3,"1,2,3,4,6,8",,,0,1.0,7.974688857963093e-06,0.9999920253747372,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,5,5,6,cv,6.763217479778696e-11,3,"1,2,3,4,6,8",,,0,1.0,7.93703882815147e-06,0.999992063024168,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,6,5,8,cv,8.873583462542649e-11,3,"1,2,3,4,6,8",,,0,1.0,7.99518904074621e-06,0.9999920048748816,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,7,5,8,cv,1.0315919065608172e-10,3,"1,2,3,4,6,8",,,0,1.0,7.94413260816123e-06,0.9999920559305006,1e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,0,5,4,cv,0.001621879751471,3,"1,2,3,4,6,8",,,0,1.0,0.0040301073078326,0.9959860692637608,0.01,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,1,5,4,cv,0.0015485480079393,3,"1,2,3,4,6,8",,,0,1.0,0.0043751730507904,0.9956438857030876,0.01,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,2,5,4,cv,0.0016901360428011,3,"1,2,3,4,6,8",,,0,0.8,0.0129628030158404,0.7897624647402673,0.01,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,3,5,4,cv,0.0016329175121476,3,"1,2,3,4,6,8",,,0,1.0,0.0036476199287391,0.996365636846727,0.01,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,4,5,4,cv,0.0015956319060532,3,"1,2,3,4,6,8",,,0,1.0,0.0040164619441978,0.9959996054881208,0.01,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,5,5,4,cv,0.0016385094365509,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.02007332052706,0.6535477923510515,0.03,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,6,5,4,cv,0.0015132688028446,3,"1,2,3,4,6,8",,,0,1.0,0.0037669167124015,0.9962472196984344,0.01,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,7,5,4,cv,0.0014058673063709,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0200898218641321,0.6535372203286833,0.03,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,0,5,4,cv,0.0144105953009022,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0228871848590551,0.6517499451892415,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,1,5,4,cv,0.013243874765562,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0218255973878274,0.6524270564085679,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,2,5,4,cv,0.0136160719851664,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0222724862255971,0.652141846376119,0.03,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,3,5,4,cv,0.0143949848535369,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0226771218352061,0.6518838179056214,0.03,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,4,5,4,cv,0.0137405886745822,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0231121970582953,0.651606606375626,0.03,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,5,5,4,cv,0.0136559493218808,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0210592930018853,0.6529167025224221,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,6,5,4,cv,0.0146369819694053,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0207537378592027,0.6531121483472079,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,7,5,4,cv,0.014004908199206,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0231649136095647,0.6515730336322534,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,0,5,4,cv,0.0348860982928466,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0501655872874597,0.6348205223412842,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,1,5,4,cv,0.0396808223739294,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0406522374386612,0.6406238728775727,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,2,5,4,cv,0.03572316755379,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0247220099079344,0.650582948566278,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,3,5,4,cv,0.0357191064858562,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0307738027777185,0.6467633004158044,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,4,5,4,cv,0.0379786536198243,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0258443976828549,0.6498711385201423,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,5,5,4,cv,0.0363085827987467,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0322185536244596,0.6458580543100879,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,6,5,4,cv,0.0348019574125241,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0293054495351099,0.6476859390648028,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,7,5,4,cv,0.0364450277277898,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0369489341275245,0.6429117623112186,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,0,5,3,cv,0.1253806466067208,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0929584372454637,0.6099652502311415,0.1,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,1,5,3,cv,0.1191361218226815,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1104772429494594,0.6003424841881324,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,2,5,3,cv,0.1154174450337574,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1046177427982032,0.6035270309689897,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,3,5,3,cv,0.1153632055746504,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1044734664952553,0.6036058691225522,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,4,5,3,cv,0.1202056398902311,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0902483180213266,0.6114814906356276,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,5,5,3,cv,0.1205587500753129,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1234462108789729,0.5934121813852338,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,6,5,3,cv,0.1195041793539443,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1192050039970484,0.5956609059875367,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,7,5,3,cv,0.1103353286453659,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0807062340912399,0.6168805598010296,0.3,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,0,5,6,cv,9.399494573957544e-09,3,"1,2,3,4,6,8",,,0,1.0,3.215760481673418e-05,0.9999678434292616,3e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,1,5,6,cv,1.2668917789800062e-08,3,"1,2,3,4,6,8",,,0,1.0,3.2149013754673825e-05,0.9999678520197712,3e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,2,5,6,cv,1.3317825196828369e-08,3,"1,2,3,4,6,8",,,0,1.0,3.2182221966753705e-05,0.9999678188136956,3e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,3,5,8,cv,1.0462225325717247e-08,3,"1,2,3,4,6,8",,,0,1.0,3.217138526288325e-05,0.999967829649702,3e-05,ok,,,0.0,0.0
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,4,5,6,cv,1.2258922729546092e-08,3,"1,2,3,4,6,8",,,0,1.0,3.2133677124769163e-05,0.9999678673554152,3e-05,ok,,,0.0,0.0
